catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
80593-1-RR-50ul,,"PTG NRF2, NFE2L2 Recombinant antibody",reagent,50ul,支,,,,,,,,3375,1215,1350,
12235-1-AP-50ul,,PTG NUR77 Polyclonal Antibody,reagent,50ul,支,,,,,,,,2362.5,850.5,945,
15212-1-AP-50ul,,PTG OGDH Polyclonal Antibody,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
27733-1-AP-50ul,,PTG OPA1 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
22952-1-AP-50ul,,PTG Osteopontin Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
25614-1-AP-50ul,,PTG P27; KIP1 Antibody Rabbit Polyclonal,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
60283-2-Ig-50ul,,PTG P53 Monoclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10442-1-AP-50ul,,PTG p53 Rabbit PolyClonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10745-1-AP-20ul,,PTG NF-κB p65 Polyclonal antibody,reagent,20ul,支,,,,,,,,1575,567,630,
12160-1-AP-50ul,,PTG PAR2 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
14060-1-AP-50ul,,PTG PARK2/Parkin Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
14060-1-AP-100ul,,PTG PARK2/Parkin Rabbit Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
12949-1-AP-50ul,,PTG PDK4 Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
28076-1-AP-50ul,,PTG PD-L1/CD274 (C-Terminal) Polyclonal An,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
66248-1-Ig-50ul,,PTG PD-L1/CD274 Antibody Mouse Monoclonal,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
17952-1-AP-50ul,,PTG PD-L1/CD274 Rabbit Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
66369-1-Ig-100ul,,PTG PGC1a Monoclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
66369-1-Ig-50ul,,PTG PGC1a Antibody Mouse Monoclonal,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
80455-1-RR-20ul,,PTG Phospho-AKT (Ser473) Recombinant antibody,reagent,20ul,支,,,,,,,,1800,648,720,
28731-1-AP-50ul,,PTG Phospho-AKT1 (Ser473) Polyclonal Antibody,reagent,50ul,支,,,,,,,,3375,1215,1350,
67778-1-Ig-100ul,,PTG Phospho-MTOR (Ser2448) Monoclonal Antibody,reagent,100ul,支,,,,,,,,5130,1846.8,2052,
80596-1-RR-20ul,,PTG Phospho-mTOR (Ser2448) Recombinant antibody,reagent,20ul,支,,,,,,,,1800,648,720,
29241-1-AP-50ul,,PTG Phospho-PDPK1 (Ser241) Polyclonal Antibody,reagent,50ul,支,,,,,,,,3375,1215,1350,
28252-1-AP-50ul,,PTG Phospho-RIPK1 (Ser166) Polyclonal Antibody,reagent,50ul,支,,,,,,,,3105,1117.8,1242,
28958-1-AP-50ul,,PTG Phospho-TAK1 (Thr187) Polyclonal antibody,reagent,50ul,支,,,,,,,,3105,1117.8,1242,
20584-1-AP-50ul,,PTG PI3 Kinase p110 Beta Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
15939-1-AP-100ul,,PTG Piezo1 (Extracellular Domain) Polyclonal Antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
23274-1-AP-100ul,,PTG PINK1 Antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
23274-1-AP-50ul,,PTG PINK1 Polyclonal antibody,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
15821-1-AP-50ul,,PTG PKM1-specific Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
15822-1-AP-50ul,,PTG PKM2-specific Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
16643-1-AP-100ul,,PTG PPAR gamma Rabbit Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
16643-1-AP-50ul,,PTG PPAR Gamma Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
67070-1-Ig-100UL,,PTG PPP1CA Antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
28617-1-AP-50ul,,PTG PPP1CA Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
30000-0-AP,,PTG Rabbit IgG control Polyclonal antibody,reagent,1mg,支,,,,,,,,1350,486,540,
17250-1-AP-50ul,,PTG RB1CC1 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
17563-1-AP-50ul,,PTG RIP3 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
17519-1-AP-50ul,,PTG RIPK1-Specific Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
21933-1-AP-50ul,,PTG Sclerostin Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
13161-1-AP-100ul,,PTG SIRT1 Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
26486-1-AP-50ul,,PTG SLC2A9 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
26601-1-AP-50ul,,PTG SLC40A1 Rabbit Polyclonal antibody,reagent,50ul,支,,,,,,,,2587.5,931.5,1035,
26864-1-AP-50ul,,PTG SLC7A11/xCT Polyclonal antibody,reagent,50 µL,支,,,,,,,,3037.5,1093.5,1215,
12570-1-AP-20ul,,PTG SMAD2 Antibody,reagent,20ul,支,,,,,,,,1125,405,450,
66516-1-Ig-20ul,,PTG SMAD3 Antibody Mouse Monoclonal,reagent,20ul,支,,,,,,,,1125,405,450,
66516-1-Ig-50ul,,SMAD3 Monoclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
25840-1-AP-20ul,,PTG SMAD7 Rabbit Polyclonal antibody,reagent,20ul,支,,,,,,,,1575,567,630,
25840-1-AP-50ul,,PTG SMAD7 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
14395-1-AP-50ul,,PTG smooth muscle actin Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
13099-1-AP-100ul,,PTG SNAI1 Rabbit Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
13099-1-AP-50ul,,PTG SNAI1 Rabbit Polyclonal antibody,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
21277-1-AP-50ul,,PTG SR-BI Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
66875-1-Ig-50ul,,PTG SREBF1 Monoclonal Antibody Mouse Monoclonal,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
11920-1-AP-50UL,,PTG ST2 Rabbit Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
12330-2-AP-50ul,,PTG TAK1 Antibody Rabbit Polyclonal,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10274-1-AP-50UL,,PTG TAU Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
13700-1-AP-50ul,,"PTG TBX21,T-Bet Polyclonal Antibody",reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
21898-1-AP-50ul,,PTG TGF Beta 1 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
21898-1-AP-20ul,,PTG TGF-Beta 1 Antibody,reagent,20ul,支,,,,,,,,1125,405,450,
66645-1-Ig-100ul,,PTG TLR2 Monoclonal antibody,reagent,100ul,支,,,,,,,,4500,1620,1800,
66350-1-Ig-50ul,,TLR4 Monoclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
19811-1-AP-50UL,,PTG TLR4 Rabbit Polyclonal Antibody,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
66680-1-Ig-50ul,,PTG TMEM173/STING Monoclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
19851-1-AP-100ul,,PTG TMEM173/STING Polyclonal Antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
19851-1-AP-50ul,,PTG TMEM173/STING Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
14437-1-AP-50ul,,PTG TMPRSS2 Antibody Rabbit Polyclonal,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
26405-1-AP-50ul,,PTG TNF Alpha Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
17590-1-AP-100ul,,PTG TNF alpha Rabbit Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
11802-1-AP-50ul,,PTG TOM20 Polyclonal antibody,reagent,50ul,瓶,,,,,,,,3037.5,1093.5,1215,
28477-1-AP-50ul,,PTG TPM1 Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
PR30002-100ML,,PTG Tris-EDTA抗原修复液（50X）,reagent,100ml,支,,,,,,,,225,81,90,
28283-1-AP-50ul,,PTG TSG101 Antibody Rabbit Polyclonal,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
25465-1-AP-50ul,,PTG TWIST1-Specific Antibody Rabbit Polyclonal,reagent,50ul,支,,,,,,,,2587.5,931.5,1035,
20986-1-AP-50ul,,PTG ULK1 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
14937-1-AP-50ul,,PTG URAT1 Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10866-1-AP-100ul,,PTG VDAC1/2 Polyclonal Antibody,reagent,100ul,支,,,,,,,,2205,793.8,882,
55259-1-AP-100ul,,PTG VDAC1/Porin Rabbit Polyclonal Antibody,reagent,100ul,支,,,,,,,,2205,793.8,882,
19003-1-AP-100ul,,PTG VEGF Rabbit Polyclonal antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
19003-1-AP-50ul,,PTG VEGFA Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10366-1-AP-50ul,,PTG Vimentin Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
10366-1-AP-100ul,,PTG Vimentin Rabbit Polyclonal Antibody,reagent,100ul,支,,,,,,,,4950,1782,1980,
10366-1-AP-20ul,,PTG Vimentin Polyclonal antibody,reagent,20ul,支,,,,,,,,2025,729,810,
60188-1-Ig-50ul,,PTG WTAP Monoclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
24868-1-AP-50ul,,PTG XBP1S-specific Polyclonal antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
66900-1-Ig-50ul,,PTG YAP1 Monoclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
24744-1-AP-100ul,,PTG YTHDF2 Rabbit Polyclonal Antibody,reagent,100ul,支,,,,,,,,4500,1620,1800,
24744-1-AP-50ul,,PTG YTHDF2 Rabbit Polyclonal Antibody,reagent,50ul,支,,,,,,,,2587.5,931.5,1035,
25537-1-AP-50ul,,PTG YTHDF3-Specific Antibody,reagent,50ul,支,,,,,,,,2812.5,1012.5,1125,
13285-1-AP-50ul,,PTG ZBP1 Polyclonal Antibody,reagent,50ul,支,,,,,,,,3037.5,1093.5,1215,
PL00003,,PTG 超宽分子量预染蛋白质标记（10-310 kDa）,reagent,2*250ul,包,,,,,,,,2070,745.2,828,
PR30011-5ml,,PTG 即用型HRP标记羊抗兔二抗,reagent,5ml,支,,,,,,,,1575,567,630,
PR30001-100ml,,PTG 柠檬酸钠抗原修复液 (50×),reagent,100ml,支,,,,,,,,225,81,90,
12183018A,,Purelink RNA MINI KIT,reagent,50T,盒,,,,,,,,6037.5,2173.5,2415,
208054,,QIAGEN QuantiNova SYBR Green PCR Kit,reagent,500次,盒,,,,,,,,2247.5,809.1,899,
12-4321-80,,"Invitrogen Rat IgG2a kappa Isotype Control (eBR2a), PE, eBioscience™",reagent,25ug,支,,,,,,,,1363.13,490.73,545.25,
11096176001,,Roche Blocking Reagent,reagent,50 G,瓶,,,,,,,,4085.98,1470.95,1634.39,
11284932001,,Roche DNase I from bovine pancreas,reagent,100mg,瓶,,,,,,,,4119.98,1483.19,1647.99,
04913914001-5ml,,Roche FastStart Universal SYBR Green Master (Rox)（通用型）-sigma,reagent,5ml,瓶,,,,,,,,2625,945,1050,
10107824001,,Roche NADPH（ 还原型辅酶 II 四钠盐）,reagent,100mg,瓶,,,,,,,,4120,1483.2,1648,
36633-1,,SAB CLIC1 Antibody,reagent,50ul,支,,,,,,,,2400,864,960,
27854-1-50ul,,SAB GPX3 Polyclonal Antibody,reagent,50ul,支,,,,,,,,2400,864,960,
SC-7382,,santa Bcl-2 抗体 (C-2),reagent,200 µg/ml,支,,,,,,,,5527.5,1989.9,2211,
sc-40,,santa c-Myc 抗体 (9E10),reagent,,支,,,,,,,,5715,2057.4,2286,
sc-7392,,Santa HA-probe（F-7）,reagent,200ug/ml,支,,,,,,,,5715,2057.4,2286,
sc-2025,,santa normal mouse IgG,reagent,200 µg/0.5 ml,支,,,,,,,,565,203.4,226,
sc-2002,,Santa Protein G PLUS-Agarose: sc-2002,reagent,2ml,支,,,,,,,,1147.5,413.1,459,
sc-47723,,Santa TLR9 抗体 (5G5),reagent,100 µg/ml,支,,,,,,,,5715,2057.4,2286,
50025-MNAE-10ug,,"SB SDF-1 Protein, Mouse, Recombinant",reagent,10ug,支,,,,,,,,2295,826.2,918,
80116-R08H,,"SB TGF beta 1 Protein, Rat, Recombinant (His Tag)",reagent,20ug,支,,,,,,,,4080,1468.8,1632,
HY-10431-10mg,,SB-431542,reagent,10mg,支,,,,,,,,1700,612,680,
1001,,Sciencell ECM 内皮细胞培养基,reagent,500ml,瓶,,,,,,,,3757.5,1352.7,1503,
S8401-25mg,,Selleck Erdafitinib (JNJ-42756493),reagent,25mg,瓶,,,,,,,,5343.98,1923.83,2137.59,
G0203-150g,,Servicebio 3mm研磨珠（氧化锆）,reagent,150g,瓶,,,,,,,,630,226.8,252,
T48402-5G,,"Sigma 2,2,2-三溴乙醇 97%",reagent,5g,瓶,,,,,,,,1110.5,399.78,444.2,
447536-1G,,"Sigma 2-氯-4,4,5,5-四甲基-1,3,2-二氧磷杂环戊烷",reagent,1g,瓶,,,,,,,,4668.33,1680.6,1867.33,
M3148-100ML,,sigma 2-巯基乙醇,reagent,100ml,瓶,,,,,,,,2123.2,764.35,849.28,
M3148-25ML,,sigma 2-巯基乙醇,reagent,25ml,瓶,,,,,,,,702.4,252.86,280.96,
I5879-100mg,,Sigma 3-异丁基-1-甲基黄嘌呤,reagent,100mg,瓶,,,,,,,,971.25,349.65,388.5,
N8141-1G,,Sigma 4-硝基喹啉 N -氧化物,reagent,1g,瓶,,,,,,,,3788.68,1363.92,1515.47,
D8130-500MG,,"Sigma 5,5′-Dithiobis(2-nitrobenzoic acid) ≥98%",reagent,500mg,瓶,,,,,,,,708.23,254.96,283.29,
A2383-5G,,Sigma 5′-三磷酸腺苷 二钠盐 水合物,reagent,5g,瓶,,,,,,,,1205.48,433.97,482.19,
1000291000,,Sigma 乙腈,reagent,1L,瓶,,,,,,,,4038.75,1453.95,1615.5,
SAB4503690-100UG,,Sigma Anti-SEPARASE antibody produced in rabbit,reagent,100UG,支,,,,,,,,10968.13,3948.53,4387.25,
B2064-10G,,"Sigma Bovine Serum Albumin （牛血清白蛋白BSA） low fatty acid,pH 7, ≥98%",reagent,10g,瓶,,,,,,,,1370.25,493.29,548.1,
G6152-100G,,sigma D -(+)-葡萄糖,reagent,100g,瓶,,,,,,,,1226.5,441.54,490.6,
G1639-1G,,"Sigma D-(+)-Galactosamine hydrochloride suitable for cell culture, BioReagent",reagent,1g,瓶,,,,,,,,3462.05,1246.34,1384.82,
E6511-100G,,sigma Ethylenediaminetetraacetic acid tetrasodium salt dihydrate,reagent,100g,瓶,,,,,,,,1130.9,407.12,452.36,
A4544-25G,,Sigma L -抗坏血酸 ≥98%,reagent,25g,瓶,,,,,,,,939,338.04,375.6,
L2630-10mg,,Sigma Lipopolysaccharides from Escherichia coli O111:B4,reagent,10mg,瓶,,,,,,,,2495.33,898.32,998.13,
L2880-25MG,,Sigma Lipopolysaccharides 来源于大肠杆菌 055:B5 purified by phenol extraction(LPS/脂多糖),reagent,25mg,瓶,,,,,,,,2951.45,1062.52,1180.58,
S5886-500g,,Sigma NaCl,reagent,500g,瓶,,,,,,,,1023.2,368.35,409.28,
N0756-10ML,,sigma N-亚硝基二乙胺,reagent,10ML,瓶,,,,,,,,4729.63,1702.67,1891.85,
610006-1EA,,sigma PC膜0.2um,reagent,1EA,支,,,,,,,,0,0,0,
P8139-1MG,,Sigma Phorbol 12-myristate 13-acetate （PMA）,reagent,1mg,瓶,,,,,,,,2385.23,858.68,954.09,
P2443-250g,,sigma Pluronic F-127,reagent,250g,瓶,,,,,,,,1113.8,400.97,445.52,
V900483-1KG,,Sigma Trizma 碱,reagent,1kg/瓶,瓶,,,,,,,,0,0,0,
C6154-1G,,Sigma Z-Gln-Gly,reagent,1g,瓶,,,,,,,,5661.65,2038.19,2264.66,
E2758-250MG,,Sigma β-雌二醇,reagent,250mg,瓶,,,,,,,,1991.2,716.83,796.48,
A4559-1MG,,Sigma β-淀粉样蛋白片段 25-35,reagent,1MG,瓶,,,,,,,,5953.75,2143.35,2381.5,
N3501-25mg,,Sigma β-烟酰胺单核苷酸,reagent,25mg,瓶,,,,,,,,3331.78,1199.44,1332.71,
A7413-25G,,sigma 阿脲 一水合物,reagent,25g,瓶,,,,,,,,2708.8,975.17,1083.52,
C2010-25MG,,Sigma 伴刀豆球蛋白A 来源于洋刀豆 （刀豆）,reagent,25MG,瓶,,,,,,,,890.2,320.47,356.08,
V900372-250MG,,Sigma 潮霉素 B 来源于吸水链霉菌,reagent,250mg,瓶,,,,,,,,1108.53,399.07,443.41,
I1149-5G,,sigma 碘代乙酰胺,reagent,5g,瓶,,,,,,,,1784.05,642.26,713.62,
D2650-100ML,,Sigma 二甲基亚砜,reagent,100ml,瓶,,,,,,,,7621.85,2743.87,3048.74,
P5530-5G,,Sigma 酚红 钠盐,reagent,5G,瓶,,,,,,,,1226.43,441.51,490.57,
88597-100ml-f,,sigma 过氧化氢 3%,reagent,100ml,瓶,,,,,,,,1090,392.4,436,
47861,,Sigma 核黄素 (B2),reagent,1000mg,瓶,,,,,,,,694.05,249.86,277.62,
Q4951-10G,,sigma 槲皮素 ≥95% (HPLC),reagent,10g,瓶,,,,,,,,1463.8,526.97,585.52,
I7508-50g,,sigma 肌醇,reagent,50g,瓶,,,,,,,,1694.25,609.93,677.7,
443808-2.5L,,Sigma 甲基叔丁基醚,reagent,2.5 L,瓶,,,,,,,,2740.9,986.72,1096.36,
370959-100G,,Sigma 碱木质素,reagent,100g,瓶,,,,,,,,3133.38,1128.02,1253.35,
C7657-25MG,,Sigma 胶原酶 来源于溶组织梭菌,reagent,25mg,瓶,,,,,,,,2327.35,837.85,930.94,
P6282-5mg,,Sigma 聚-L-赖氨酸 氢溴酸盐,reagent,5mg,瓶,,,,,,,,2120.25,763.29,848.1,
AB152-100ul,,Sigma 抗酪氨酸羟化酶抗体,reagent,100ul,支,,,,,,,,11904.38,4285.58,4761.75,
10165921001,,Sigma 链霉蛋白酶,reagent,1g,瓶,,,,,,,,3104.7,1117.69,1241.88,
S0130-500mg,,"Sigma 链脲佐菌素 STZ，≥75% α-anomer basis, ≥98% (HPLC), powder",reagent,500mg,瓶,,,,,,,,5703.55,2053.28,2281.42,
202908-10G,,sigma 氯化镉99.99%,reagent,10g,瓶,,,,,,,,2599.35,935.77,1039.74,
M9272-100G,,Sigma 氯化镁 六水合物,reagent,100g,瓶,,,,,,,,1464.1,527.08,585.64,
S9888-500G,,"Sigma 氯化钠 ACS reagent, ≥99.0%",reagent,500g,瓶,,,,,,,,1229.38,442.58,491.75,
C3279-100G,,Sigma 氯化铜 二水合物,reagent,100G,瓶,,,,,,,,1250.5,450.18,500.2,
C0869-10MG,,sigma 南蛇藤醇,reagent,"≥98% (HPLC), solid,10mg",瓶,,,,,,,,5952.5,2142.9,2381,
T9034-1G,,sigma 牛磺胆酸 钠盐 水合物,reagent,1g,瓶,,,,,,,,2950.8,1062.29,1180.32,
V900933-100G,,sigma 牛血清白蛋白,reagent,100G,瓶,,,,,,,,2791.1,1004.8,1116.44,
S2770-100ML,,Sigma 氢氧化钠 溶液,reagent,100ml,瓶,,,,,,,,704.2,253.51,281.68,
MAK064-1KT,,Sigma 乳酸检测试剂盒,reagent,1 kit,盒,,,,,,,,15312.08,5512.35,6124.83,
791784-500G,,Sigma 四丁基硫酸氢铵,reagent,500G,瓶,,,,,,,,4012.2,1444.39,1604.88,
SML0583-5MG,,Sigma 铁抑制剂-1,reagent,5MG,瓶,,,,,,,,2084.88,750.56,833.95,
G5882-50ML,,Sigma 戊二醛 溶液,reagent,50ml,瓶,,,,,,,,5442.9,1959.44,2177.16,
C7752-50MG,,sigma 细胞色素 C 来源于马心脏,reagent,50mg,支,,,,,,,,0,0,0,
A5285-1G,,sigma 腺苷 5′-二磷酸 单钾盐 二水合物,reagent,1g,支,,,,,,,,0,0,0,
S7400-100G,,Sigma 亚砷酸钠 ≥90%,reagent,100g,瓶,,,,,,,,2952.85,1063.03,1181.14,
214485-5g,,Sigma 亚硒酸钠 99%,reagent,5g,瓶,,,,,,,,1610.45,579.76,644.18,
73594-25G-F,,Sigma 乙酸铵,reagent,25g,瓶,,,,,,,,4444.95,1600.18,1777.98,
S0802-10MG,,sigma 硬脂酰辅酶 A 锂盐,reagent,10mg,瓶,,,,,,,,8300.83,2988.3,3320.33,
T8158-100MG,,Sigma 转铁蛋白 人,reagent,100mg,瓶,,,,,,,,3268.8,1176.77,1307.52,
V900854-100ML,,sigma 总蛋白提取细胞裂解缓冲液,reagent,100ml,瓶,,,,,,,,1846.2,664.63,738.48,
9025011,,Simgen Buffer EX（可完美替换氯仿）,reagent,11ml,瓶,,,,,,,,125,45,50,
N8390-1g,,Solarbio (4-硝基苯基）-a-D-吡喃葡萄糖苷,reagent,1g,瓶,,,,,,,,1200,432,480,
G1810-100ml,,Solarbio 0.5%埃文斯蓝溶液,reagent,100ml,瓶,,,,,,,,300,108,120,
P1020-500ml*10,,Solarbio 1×PBS（PH=7.3±0.1）已过滤灭菌（10瓶/组）,reagent,500ml*10,瓶,,,,,,,,1400,504,560,
P1031-500ml,,Solarbio 1×PBST缓冲液，PH7.2-7.4，0.01M，液体,reagent,500ml,瓶,,,,,,,,140,50.4,56,
T1086-5*1L,,Solarbio 1×TBST缓冲液（粉剂）,reagent,5*1L,包,,,,,,,,140,50.4,56,
T1083-5*1L,,Solarbio 1×TBS缓冲液（粉剂）,reagent,5*1L,包,,,,,,,,140,50.4,56,
S1010-100ml,,Solarbio 10%SDS,reagent,,支,,,,,,,,#VALUE!,#VALUE!,,
P1033-500ml,,Solarbio 10×PBST,reagent,500ml,瓶,,,,,,,,200,72,80,
T1051-500ml,,solarbio 10×TBE缓冲液,reagent,500ml,瓶,,,,,,,,300,108,120,
T1087-1L,,Solarbio 10×TBST缓冲液（粉剂）,reagent,1L,瓶,,,,,,,,180,64.8,72,
P2100-10ml,,Solarbio 10×多聚赖氨酸 10ml,reagent,10ml,瓶,,,,,,,,720,259.2,288,
H1046-500ml,,Solarbio 10x D-Hanks，不含钙镁，不含酚红（HBSS）,reagent,500ml,瓶,,,,,,,,440,158.4,176,
H1095-100ml,,Solarbio 1M Hepes(pH7.2- 7.4),reagent,100ml,瓶,,,,,,,,480,172.8,192,
T1090-100,,Solarbio 1M Tris-HCL（PH=7.4）,reagent,100ml,瓶,,,,,,,,160,57.6,64,
T1150-100ML,,solarbio 1M Tris-HCl(PH=8.0),reagent,100ml,瓶,,,,,,,,160,57.6,64,
G3005-100ml,,solarbio 2%TTC染色液,reagent,100ml,瓶,,,,,,,,660,237.6,264,
T8170-1g,,"Solarbio 2,3,5氯化三苯基四氮唑 TTC",reagent,1g,瓶,,,,,,,,180,64.8,72,
S1015-100ml,,Solarbio 20%SDS,reagent,100ml,瓶,,,,,,,,200,72,80,
A1070-100ml,,solarbio 3M 乙酸钠(pH5.2),reagent,100ml,瓶,,,,,,,,160,57.6,64,
A1070-500ml,,solarbio 3M 乙酸钠(pH5.2),reagent,500ml,瓶,,,,,,,,440,158.4,176,
P1110-100ml,,Solarbio 4％组织细胞固定液（4%多聚甲醛）RT 100ml（满五送一),reagent,100ml,瓶,,,,,,,,140,50.4,56,
H8090-100g,,Solarbio 4-(2-羟乙基)-1-哌嗪乙磺酸 HEPES,reagent,100g,瓶,,,,,,,,420,151.2,168,
H8090-25g,,Solarbio 4-(2-羟乙基)-1-哌嗪乙磺酸 HEPES,reagent,25g,瓶,,,,,,,,160,57.6,64,
P1015-10ml,,Solarbio 4×蛋白上样缓冲液（含DTT）,reagent,10ml,瓶,,,,,,,,360,129.6,144,
SW3015-100ml,,Solarbio 5%BSA封闭液,reagent,100ml,瓶,,,,,,,,220,79.2,88,
T1050-500,,Solarbio 5×TBE 500ml RT,reagent,500ml,瓶,,,,,,,,240,86.4,96,
PC0015-100ml,,Solarbio 5×考马斯亮蓝G- 250(蛋白定量用),reagent,100ml,瓶,,,,,,,,240,86.4,96,
YA0662-0.22um,,Solarbio 50mm滤膜（50张/盒）水系 0.22um,reagent,0.22um,盒,,,,,,,,80,28.8,32,
P1040-10ml,,Solarbio 5X蛋白上样缓冲液（含DTT）,reagent,10ml,瓶,,,,,,,,400,144,160,
A7631-5ml,,Solarbio Alamar Blue 阿尔玛蓝试剂盒,reagent,5ml（500T),盒,,,,,,,,1320,475.2,528,
K003990P-50ul,,Solarbio Anti-RIPK3 Polyclonal Antibody,reagent,50ul,支,,,,,,,,1920,691.2,768,
CA1630-500T,,Solarbio Calcein-AM/PI活细胞/死细胞双染试剂盒,reagent,500T,盒,,,,,,,,1600,576,640,
C0065-50ml,,Solarbio DAPI染色液；DAPI staining solution,reagent,50ml,瓶,,,,,,,,700,252,280,
C8930-100g,,Solarbio DEAE纤维素 DE-52,reagent,100g,瓶,,,,,,,,1760,633.6,704,
12100-500ml,,Solarbio DMEM(H)(含双抗，不含丙酮酸钠),reagent,500ml,瓶,,,,,,,,160,57.6,64,
T0250-250ml,,Solarbio DNA提取酚试剂,reagent,250mL,瓶,,,,,,,,360,129.6,144,
SG8510-100mg,,Solarbio D-无水葡萄糖 （标准品）≥98%,reagent,100mg,瓶,,,,,,,,120,43.2,48,
E8040-100g,,"Solarbio EDTA,Free ACID 100g",reagent,100g,瓶,,,,,,,,180,64.8,72,
C1058-100ml,,Solarbio ELISA终止液,reagent,100ml,瓶,,,,,,,,200,72,80,
F8130-5g,,Solarbio Fast Green FCF 固绿 进口,reagent,5g,瓶,,,,,,,,360,129.6,144,
P4360-200ml,,Solarbio Ficoll Plus 1.083,reagent,200ml,瓶,,,,,,,,1000,360,400,
IG0010-100mg,,Solarbio G-418 (disulfate) 遗传霉素,reagent,100mg,瓶,,,,,,,,480,172.8,192,
G8160-100mg,,Solarbio G-418 遗传霉素硫酸盐 进口,reagent,100mg,瓶,,,,,,,,220,79.2,88,
G8140-1ml,,Solarbio GoldView I型绿色荧光核酸染料(10000×)适合大片段（＞1 kb）,reagent,1ml（适合,瓶,,,,,,,,240,86.4,96,
